video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
h7IqrsqBy1M,https://www.youtube.com/watch?v=h7IqrsqBy1M,https://www.youtube.com/watch?v=h7IqrsqBy1M&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=15&t=0s,Kargin Haghordum sketch 414 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,129,20121228,411144,1857,,38.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
VU8zjC3tRtk,https://www.youtube.com/watch?v=VU8zjC3tRtk,https://www.youtube.com/watch?v=VU8zjC3tRtk&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=16&t=0s,Kargin Haghordum sketch 415 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,168,20121228,604031,2531,,30.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
zcRPQIR6CYk,https://www.youtube.com/watch?v=zcRPQIR6CYk,https://www.youtube.com/watch?v=zcRPQIR6CYk&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=17&t=0s,Kargin Haghordum sketch 416 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,191,20121228,595210,2418,,58.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
-VwDzvytdbc,https://www.youtube.com/watch?v=-VwDzvytdbc,https://www.youtube.com/watch?v=-VwDzvytdbc&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=18&t=0s,Kargin Haghordum sketch 417 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,181,20121228,555014,2459,,29.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
Xl9mFRcvF6Y,https://www.youtube.com/watch?v=Xl9mFRcvF6Y,https://www.youtube.com/watch?v=Xl9mFRcvF6Y&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=19&t=0s,Kargin Haghordum sketch 418 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,322,20121228,1150352,5019,,115.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
DDKIuEPoY5Y,https://www.youtube.com/watch?v=DDKIuEPoY5Y,https://www.youtube.com/watch?v=DDKIuEPoY5Y&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=62&t=0s,Kargin Haghordum sketch 461 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,208,20121228,731923,3922,,71.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
aYpOwxAtRuI,https://www.youtube.com/watch?v=aYpOwxAtRuI,https://www.youtube.com/watch?v=aYpOwxAtRuI&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=63&t=0s,Kargin Haghordum sketch 462 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,173,20121228,568601,2788,,58.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
2V15_8OeTto,https://www.youtube.com/watch?v=2V15_8OeTto,https://www.youtube.com/watch?v=2V15_8OeTto&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=64&t=0s,Kargin Haghordum sketch 463 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,128,20121228,328929,1486,,27.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
u1EtmLaMt5Y,https://www.youtube.com/watch?v=u1EtmLaMt5Y,https://www.youtube.com/watch?v=u1EtmLaMt5Y&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=65&t=0s,Kargin Haghordum sketch 464 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,155,20121228,465680,2489,,73.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
o_E51E2o07Y,https://www.youtube.com/watch?v=o_E51E2o07Y,https://www.youtube.com/watch?v=o_E51E2o07Y&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=66&t=0s,Kargin Haghordum sketch 465 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,176,20121228,1648704,5524,,113.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
R6VbgKcNBYY,https://www.youtube.com/watch?v=R6VbgKcNBYY,https://www.youtube.com/watch?v=R6VbgKcNBYY&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=67&t=0s,Kargin Haghordum sketch 466 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,268,20121228,636896,3158,,46.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
83J-iWzByxo,https://www.youtube.com/watch?v=83J-iWzByxo,https://www.youtube.com/watch?v=83J-iWzByxo&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=68&t=0s,Kargin Haghordum sketch 467 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,137,20121228,567795,2049,,39.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
XnG-IxtQs2Y,https://www.youtube.com/watch?v=XnG-IxtQs2Y,https://www.youtube.com/watch?v=XnG-IxtQs2Y&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=69&t=0s,Kargin Haghordum sketch 468 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,130,20121228,726287,3590,,30.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
7k0hfLEtvmQ,https://www.youtube.com/watch?v=7k0hfLEtvmQ,https://www.youtube.com/watch?v=7k0hfLEtvmQ&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=70&t=0s,Kargin Haghordum sketch 469 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,170,20121228,828258,4241,,45.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
f1rGyGwoJ68,https://www.youtube.com/watch?v=f1rGyGwoJ68,https://www.youtube.com/watch?v=f1rGyGwoJ68&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=71&t=0s,Kargin Haghordum sketch 470 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,185,20121228,418060,2029,,36.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
R37WlCTJ_CI,https://www.youtube.com/watch?v=R37WlCTJ_CI,https://www.youtube.com/watch?v=R37WlCTJ_CI&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=72&t=0s,Kargin Haghordum sketch 471 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,313,20121228,1853282,8659,,237.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
rGxJc7LyiKs,https://www.youtube.com/watch?v=rGxJc7LyiKs,https://www.youtube.com/watch?v=rGxJc7LyiKs&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=73&t=0s,Kargin Haghordum sketch 472 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,112,20121228,825876,3179,,36.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
vbWvlxJnC_w,https://www.youtube.com/watch?v=vbWvlxJnC_w,https://www.youtube.com/watch?v=vbWvlxJnC_w&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=74&t=0s,Kargin Haghordum sketch 473 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,188,20121228,791666,3395,,59.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
Y9fj6fuNFfA,https://www.youtube.com/watch?v=Y9fj6fuNFfA,https://www.youtube.com/watch?v=Y9fj6fuNFfA&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=75&t=0s,Kargin Haghordum sketch 474 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,232,20121228,639457,2973,,54.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
_OF9JzCnuPY,https://www.youtube.com/watch?v=_OF9JzCnuPY,https://www.youtube.com/watch?v=_OF9JzCnuPY&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=76&t=0s,Kargin Haghordum sketch 475 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,359,20121228,1952108,9461,,214.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
Xk6LJCfLsSU,https://www.youtube.com/watch?v=Xk6LJCfLsSU,https://www.youtube.com/watch?v=Xk6LJCfLsSU&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=77&t=0s,Kargin Haghordum sketch 476 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,194,20121228,494845,2760,,27.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
Ehr0llqH58A,https://www.youtube.com/watch?v=Ehr0llqH58A,https://www.youtube.com/watch?v=Ehr0llqH58A&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=78&t=0s,Kargin Haghordum sketch 477 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,127,20121228,1506660,5800,,82.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
7KKsmTxazyY,https://www.youtube.com/watch?v=7KKsmTxazyY,https://www.youtube.com/watch?v=7KKsmTxazyY&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=79&t=0s,Kargin Haghordum sketch 478 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,186,20121228,84465,471,,13.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
kc_5NV5QkFI,https://www.youtube.com/watch?v=kc_5NV5QkFI,https://www.youtube.com/watch?v=kc_5NV5QkFI&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=80&t=0s,Kargin Haghordum sketch 479 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,87,20121228,189230,1469,,16.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
