video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
btAbpgvXu5M,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:09+00:00,
btAbpgvXu5M,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:11+00:00,
btAbpgvXu5M,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:13+00:00,
btAbpgvXu5M,150,True,Hotei,Battle Without Honor Or Humanity,Shin Jinginaki Tatakai Soshite Sono Eiga Ongaku (Original Motion Picture Soundtrack),Universal Music LLC,2003.0,Rock,JPTO00002076,61970933.0,https://www.shazam.com/track/61970933/battle-without-honor-or-humanity,2.0,1.0,contradicted,False,Майами,2026-08-01T22:30:15+00:00,
btAbpgvXu5M,180,True,Artash Asatryan,Майами,,,,Pop,,49011023.0,https://www.shazam.com/track/49011023/%D0%BC%D0%B0%D0%B9%D0%B0%D0%BC%D0%B8,2.0,2.0,confirmed,True,,2026-08-01T22:30:18+00:00,
bvM_F52r37c,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:44:21+00:00,
bvM_F52r37c,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:44:22+00:00,
bvM_F52r37c,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:12:20+00:00,
bvM_F52r37c,90,True,Boka,Ya Pian,Мама я твой Сын,GTAK Productions,2025.0,Russian,QMDA72518785,334418526.0,https://www.shazam.com/track/334418526/ya-pian,2.0,2.0,confirmed,True,,2026-08-02T10:44:22+00:00,
bvM_F52r37c,120,True,Boka,Ya Pian,Мама я твой Сын,GTAK Productions,2025.0,Russian,QMDA72518785,334418526.0,https://www.shazam.com/track/334418526/ya-pian,2.0,2.0,confirmed,True,,2026-08-02T11:12:22+00:00,
cLAP5VdCAc8,0,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982.0,Easy Listening,USRC19205657,427544.0,https://www.shazam.com/track/427544/the-pink-panther-theme,2.0,2.0,confirmed,True,,2026-08-01T15:50:35+00:00,
cLAP5VdCAc8,30,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982.0,Easy Listening,USRC19205657,427544.0,https://www.shazam.com/track/427544/the-pink-panther-theme,2.0,2.0,confirmed,True,,2026-08-01T15:50:38+00:00,
cLAP5VdCAc8,60,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,2.0,confirmed,True,,2026-08-01T15:50:41+00:00,
cLAP5VdCAc8,90,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,1.0,inconclusive,False,no match,2026-08-01T15:50:44+00:00,
cLAP5VdCAc8,120,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,2.0,confirmed,True,,2026-08-01T15:50:47+00:00,
cLAP5VdCAc8,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:50:50+00:00,
cLAP5VdCAc8,180,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,2.0,confirmed,True,,2026-08-01T15:50:52+00:00,
cV4yqUdZS3k,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:57:12+00:00,
cV4yqUdZS3k,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:57:13+00:00,
cV4yqUdZS3k,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:57:41+00:00,
cV4yqUdZS3k,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:57:42+00:00,
cV4yqUdZS3k,120,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:57:44+00:00,
cZlUHn9xle8,0,True,Dr Nele Karajlic,Zeleznicka Stanica,"Muzika Iz Filma ""Crna Macka Beli Macor""",Komuna (via Film Danas),1998.0,World,RSA141304255,654781.0,https://www.shazam.com/track/654781/zeleznicka-stanica,2.0,2.0,confirmed,True,,2026-08-01T20:39:39+00:00,
cZlUHn9xle8,30,True,Dr Nele Karajlic,Zeleznicka Stanica,"Muzika Iz Filma ""Crna Macka Beli Macor""",Komuna (via Film Danas),1998.0,World,RSA141304255,654781.0,https://www.shazam.com/track/654781/zeleznicka-stanica,2.0,1.0,inconclusive,False,no match,2026-08-01T20:39:43+00:00,
cZlUHn9xle8,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:39:48+00:00,
cZlUHn9xle8,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:39:50+00:00,
cZlUHn9xle8,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:39:52+00:00,
cZlUHn9xle8,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:39:54+00:00,
cgaTVZKUFuY,0,True,Yuliya Savicheva,Стоп,Высоко,MALFA,2005.0,Pop,QMPU51271025,45347250.0,https://www.shazam.com/track/45347250/%D1%81%D1%82%D0%BE%D0%BF,2.0,2.0,confirmed,True,,2026-08-01T20:37:01+00:00,
cgaTVZKUFuY,30,True,Yuliya Savicheva,Стоп,Высоко,MALFA,2005.0,Pop,QMPU51271025,45347250.0,https://www.shazam.com/track/45347250/%D1%81%D1%82%D0%BE%D0%BF,2.0,1.0,contradicted,False,Animals,2026-08-01T20:37:06+00:00,
cgaTVZKUFuY,60,True,DJ Nil,Animals,,,,Dance,,61628715.0,https://www.shazam.com/track/61628715/animals,2.0,1.0,inconclusive,False,no match,2026-08-01T20:37:10+00:00,
cgaTVZKUFuY,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:37:13+00:00,
cgaTVZKUFuY,120,True,DJ Nil,Animals,,,,Dance,,61628715.0,https://www.shazam.com/track/61628715/animals,2.0,2.0,confirmed,True,,2026-08-01T20:37:16+00:00,
cgaTVZKUFuY,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:37:20+00:00,
dZ3hUkD1IiM,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:21+00:00,
dZ3hUkD1IiM,30,True,Rossini,Overture To La Gazza Ladra ~ (Excerpt;The Thieving Magpie),,,,,,83160781.0,https://www.shazam.com/track/83160781/overture-to-la-gazza-ladra-excerptthe-thieving-magpie,2.0,1.0,contradicted,False,"La Gazza Ladra: Overture (Ver 1) (From ""Summertime"")",2026-08-01T22:57:23+00:00,
dZ3hUkD1IiM,60,True,Rossini,Overture To La Gazza Ladra ~ (Excerpt;The Thieving Magpie),,,,,,83160781.0,https://www.shazam.com/track/83160781/overture-to-la-gazza-ladra-excerptthe-thieving-magpie,2.0,2.0,confirmed,True,,2026-08-01T22:57:29+00:00,
dZ3hUkD1IiM,90,True,London Festival Orchestra & Alfred Scholz,"La Gazza Ladra: Overture (Ver 1) (From ""Summertime"")",Classical Music in Cinema: Music by Gioachino Rossini,アメリカーナ・ソングス,2019.0,Foreign Cinema,DEA581800182,470761929.0,https://www.shazam.com/track/470761929/la-gazza-ladra-overture-ver-1-from-summertime,2.0,1.0,inconclusive,False,no match,2026-08-01T22:57:37+00:00,
dZ3hUkD1IiM,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:43+00:00,
dkBUbXP59Ko,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:28:07+00:00,
dkBUbXP59Ko,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:28:08+00:00,
dkBUbXP59Ko,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:28:10+00:00,
dkBUbXP59Ko,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:28:12+00:00,
dtB4fvHeUM8,0,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:17:49+00:00,
dtB4fvHeUM8,30,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:17:53+00:00,
dtB4fvHeUM8,60,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:17:57+00:00,
dtB4fvHeUM8,90,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:20:52+00:00,
dtB4fvHeUM8,120,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:20:56+00:00,
dtB4fvHeUM8,150,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:20:59+00:00,
dtB4fvHeUM8,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:02+00:00,
dtB4fvHeUM8,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:03+00:00,
dtB4fvHeUM8,240,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:21:05+00:00,
eGBMeksUdew,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:23:55+00:00,
eGBMeksUdew,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:23:57+00:00,
eGBMeksUdew,60,True,John Powell,Bigweld TV / Creating Wonderbot,Robots (Original Motion Picture Score),Varese Sarabande,2005.0,Soundtrack,US3M50564003,40765046.0,https://www.shazam.com/track/40765046/bigweld-tv-creating-wonderbot,2.0,2.0,confirmed,True,,2026-08-02T11:23:59+00:00,
eGBMeksUdew,90,True,John Powell,Bigweld TV / Creating Wonderbot,Robots (Original Motion Picture Score),Varese Sarabande,2005.0,Soundtrack,US3M50564003,40765046.0,https://www.shazam.com/track/40765046/bigweld-tv-creating-wonderbot,2.0,2.0,confirmed,True,,2026-08-02T11:24:04+00:00,
eN2Bn1QuBhU,0,True,Dr Nele Karajlic,Bugarsko Kolo,"Muzika Iz Filma ""Crna Macka Beli Macor""",Komuna (via Film Danas),1998,World,RSA141304269,654779,https://www.shazam.com/track/654779/bugarsko-kolo,2,1,inconclusive,False,no match,2026-08-02T12:58:55+00:00,
eN2Bn1QuBhU,30,True,Dr Nele Karajlic,Bugarsko Kolo,"Muzika Iz Filma ""Crna Macka Beli Macor""",Komuna (via Film Danas),1998,World,RSA141304269,654779,https://www.shazam.com/track/654779/bugarsko-kolo,2,2,confirmed,True,,2026-08-02T12:58:58+00:00,
eN2Bn1QuBhU,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:59:01+00:00,
eN2Bn1QuBhU,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:59:03+00:00,
eN2Bn1QuBhU,120,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:59:04+00:00,
eN2Bn1QuBhU,150,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:59:06+00:00,
eN2Bn1QuBhU,180,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:59:08+00:00,
eXVMl1B1rks,0,True,Varduhi Vardanyan,Hayastan,,,,,,582351764,https://www.shazam.com/track/582351764/hayastan,2,2,confirmed,True,,2026-08-02T12:57:03+00:00,
eXVMl1B1rks,30,True,Varduhi Vardanyan,Hayastan,,,,,,582351764,https://www.shazam.com/track/582351764/hayastan,2,2,confirmed,True,,2026-08-02T12:57:05+00:00,
e_e7eL99pBU,0,True,Oleg Anofriev,"Говорят, мы бяки-буки",,,,Soundtrack,,135275109,https://www.shazam.com/track/135275109/%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%8F%D1%82-%D0%BC%D1%8B-%D0%B1%D1%8F%D0%BA%D0%B8-%D0%B1%D1%83%D0%BA%D0%B8,2,2,confirmed,True,,2026-08-02T12:31:07+00:00,
e_e7eL99pBU,30,True,Oleg Anofriev & Elmira Zherzdeva,"Песенка разбойников (Говорят мы бяки-буки)  [Из м/ф ""Бременские музыканты""]",Ничего на свете лучше нету... Песни для детей,Moroz Records,2021,Children's Music,FR96X2110172,567280971,https://www.shazam.com/track/567280971/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D1%80%D0%B0%D0%B7%D0%B1%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2-%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%8F%D1%82-%D0%BC%D1%8B-%D0%B1%D1%8F%D0%BA%D0%B8-%D0%B1%D1%83%D0%BA%D0%B8-%D0%B8%D0%B7-%D0%BC-%D1%84-%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5,2,2,confirmed,True,,2026-08-02T12:31:10+00:00,
e_e7eL99pBU,60,True,Мурзилки International,Танганка,,,,,,45395568,https://www.shazam.com/track/45395568/-,2,2,confirmed,True,,2026-08-02T12:31:13+00:00,
e_e7eL99pBU,90,True,Oleg Anofriev & Elmira Zherzdeva,"Песенка разбойников (Говорят мы бяки-буки)  [Из м/ф ""Бременские музыканты""]",Ничего на свете лучше нету... Песни для детей,Moroz Records,2021,Children's Music,FR96X2110172,567280971,https://www.shazam.com/track/567280971/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D1%80%D0%B0%D0%B7%D0%B1%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2-%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%8F%D1%82-%D0%BC%D1%8B-%D0%B1%D1%8F%D0%BA%D0%B8-%D0%B1%D1%83%D0%BA%D0%B8-%D0%B8%D0%B7-%D0%BC-%D1%84-%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5,2,1,contradicted,False,"Говорят, мы бяки-буки",2026-08-02T12:31:16+00:00,
e_e7eL99pBU,120,True,Мурзилки International,Танганка,,,,,,45395568,https://www.shazam.com/track/45395568/-,2,1,contradicted,False,"Песенка разбойников (Говорят мы бяки-буки)  [Из м/ф ""Бременские музыканты""]",2026-08-02T12:31:19+00:00,
e_e7eL99pBU,150,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:31:22+00:00,
e_e7eL99pBU,180,True,Oleg Anofriev & Elmira Zherzdeva,"Песенка разбойников (Говорят мы бяки-буки)  [Из м/ф ""Бременские музыканты""]",Ничего на свете лучше нету... Песни для детей,Moroz Records,2021,Children's Music,FR96X2110172,567280971,https://www.shazam.com/track/567280971/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D1%80%D0%B0%D0%B7%D0%B1%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2-%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%8F%D1%82-%D0%BC%D1%8B-%D0%B1%D1%8F%D0%BA%D0%B8-%D0%B1%D1%83%D0%BA%D0%B8-%D0%B8%D0%B7-%D0%BC-%D1%84-%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5,2,2,confirmed,True,,2026-08-02T12:31:50+00:00,
e_e7eL99pBU,210,True,Oleg Anofriev & Elmira Zherzdeva,"Песенка разбойников (Говорят мы бяки-буки)  [Из м/ф ""Бременские музыканты""]",Ничего на свете лучше нету... Песни для детей,Moroz Records,2021,Children's Music,FR96X2110172,567280971,https://www.shazam.com/track/567280971/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D1%80%D0%B0%D0%B7%D0%B1%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2-%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D1%8F%D1%82-%D0%BC%D1%8B-%D0%B1%D1%8F%D0%BA%D0%B8-%D0%B1%D1%83%D0%BA%D0%B8-%D0%B8%D0%B7-%D0%BC-%D1%84-%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5,2,2,confirmed,True,,2026-08-02T12:31:53+00:00,
e_oaM_OaTTU,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:56+00:00,
e_oaM_OaTTU,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:58+00:00,
e_oaM_OaTTU,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:59+00:00,
e_oaM_OaTTU,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:12:01+00:00,
e_oaM_OaTTU,120,True,"Seiji Ozawa, Boston Symphony Orchestra & Joseph Silverstein","The Four Seasons, Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",Vivaldi: The Four Seasons,Telarc,1981,Classical,USTE10310070,83753438,https://www.shazam.com/track/83753438/the-four-seasons-violin-concerto-in-f-minor-op-8-no,2,1,inconclusive,False,no match,2026-08-02T12:12:03+00:00,
e_oaM_OaTTU,150,True,Rod Stewart,Maggie May,Every Picture Tells a Story,Mercury Records,1971,Rock,USPR37102613,394848,https://www.shazam.com/track/394848/maggie-may,2,1,contradicted,False,"Toccata and Fugue in D Minor, BWV 565",2026-08-02T12:12:06+00:00,
f0rkpSeKoEo,0,True,Mikhail Shufutinskiy,Пиво-воды,,,,Russian Chanson,,45424782.0,https://www.shazam.com/track/45424782/%D0%BF%D0%B8%D0%B2%D0%BE-%D0%B2%D0%BE%D0%B4%D1%8B,2.0,2.0,confirmed,True,,2026-08-02T10:44:17+00:00,
f0rkpSeKoEo,30,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-02T10:44:18+00:00,
f0rkpSeKoEo,60,True,Mikhail Shufutinskiy,Пиво-воды,,,,Russian Chanson,,45424782.0,https://www.shazam.com/track/45424782/%D0%BF%D0%B8%D0%B2%D0%BE-%D0%B2%D0%BE%D0%B4%D1%8B,2.0,2.0,confirmed,True,,2026-08-02T10:44:19+00:00,
f0rkpSeKoEo,90,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-02T10:44:19+00:00,
f0rkpSeKoEo,120,True,Tariverdiev,Couple in a Café,Film Music,Earth Recordings / Antique Beat,1975.0,Soundtrack,QM6N21574204,45413940.0,https://www.shazam.com/track/45413940/couple-in-a-caf%C3%A9,2.0,2.0,confirmed,True,,2026-08-02T10:44:21+00:00,
f6VD3ITakLc,0,True,Frank Sinatra,Jingle Bells,A Jolly Christmas from Frank Sinatra (50th Anniversary Edition),CAPITOL CATALOG MKT (C92),1957.0,Christmas: Classic,USCA21102503,40183655.0,https://www.shazam.com/track/40183655/jingle-bells,2.0,2.0,confirmed,True,,2026-08-01T17:13:22+00:00,
f6VD3ITakLc,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:26+00:00,
f6VD3ITakLc,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:29+00:00,
f6VD3ITakLc,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:31+00:00,
f6VD3ITakLc,120,True,Goran Bregović,Wedding (Cocek),Welcome to Goran Bregovic,Wrasse Records,1995.0,Soundtrack,FRZ039570080,481821.0,https://www.shazam.com/track/481821/wedding-cocek,2.0,1.0,inconclusive,False,no match,2026-08-01T17:13:33+00:00,
f6VD3ITakLc,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:37+00:00,
f6VD3ITakLc,180,True,Oleg Anofriev,"Песенка друзей (feat. Анатолий Горохов) [Из м/ф ""Бременские музыканты""]",Если радость на всех одна (Эстрада 60-70-х),Олег Анофриев,2021.0,Pop,FRX282369602,567280966.0,https://www.shazam.com/track/567280966/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9-feat-%D0%B0%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9-%D0%B3%D0%BE%D1%80%D0%BE%D1%85%D0%BE%D0%B2-%D0%B8%D0%B7-%D0%BC-%D1%84-%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T17:13:39+00:00,
f6VD3ITakLc,210,True,Goran Bregović,Talijanska,Le Temps Des Gitans & Kuduz (BOF),Universal Music Division Decca Distribution Deal,1990.0,Soundtrack,FRZ038970090,2910322.0,https://www.shazam.com/track/2910322/talijanska,2.0,1.0,contradicted,False,Cajesukarije: Čoček,2026-08-01T17:13:43+00:00,
f6VD3ITakLc,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:47+00:00,
f6VD3ITakLc,270,True,Goran Bregović,Talijanska,Le Temps Des Gitans & Kuduz (BOF),Universal Music Division Decca Distribution Deal,1990.0,Soundtrack,FRZ038970090,2910322.0,https://www.shazam.com/track/2910322/talijanska,2.0,2.0,confirmed,True,,2026-08-01T17:14:16+00:00,
f6VD3ITakLc,300,True,Frank Sinatra,Jingle Bells,A Jolly Christmas from Frank Sinatra (50th Anniversary Edition),CAPITOL CATALOG MKT (C92),1957.0,Christmas: Classic,USCA21102503,40183655.0,https://www.shazam.com/track/40183655/jingle-bells,2.0,2.0,confirmed,True,,2026-08-01T17:14:21+00:00,
fJyapqhlMjE,0,False,,,,,,,,,,,,,,,2026-08-02T12:48:05+00:00,TimeoutError: 
fJyapqhlMjE,30,False,,,,,,,,,,,,,,,2026-08-02T12:48:50+00:00,TimeoutError: 
fJyapqhlMjE,60,True,James Horner,Hector's Death,Troy (Music from the Motion Picture),Warner Sunset/Reprise,2004,Soundtrack,USRE10400624,261897402,https://www.shazam.com/track/261897402/hectors-death,2,2,confirmed,True,,2026-08-02T12:49:36+00:00,
fJyapqhlMjE,90,False,,,,,,,,,,,,,,,2026-08-02T12:49:39+00:00,TimeoutError: 
fJyapqhlMjE,120,False,,,,,,,,,,,,,,,2026-08-02T12:50:25+00:00,TimeoutError: 
fJyapqhlMjE,150,False,,,,,,,,,,,,,,,2026-08-02T12:51:10+00:00,TimeoutError: 
fLkqwqJCaow,0,True,Boyzone,No Matter What,Where We Belong,UMC (Universal Music Catalogue),1998.0,Musicals,GBAKW9800269,10918186.0,https://www.shazam.com/track/10918186/no-matter-what,2.0,2.0,confirmed,True,,2026-08-01T15:24:45+00:00,
fLkqwqJCaow,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:50+00:00,
fLkqwqJCaow,60,True,Boyzone,No Matter What,Where We Belong,UMC (Universal Music Catalogue),1998.0,Musicals,GBAKW9800269,10918186.0,https://www.shazam.com/track/10918186/no-matter-what,2.0,2.0,confirmed,True,,2026-08-01T15:24:52+00:00,
fLkqwqJCaow,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:57+00:00,
fLkqwqJCaow,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:59+00:00,
fLkqwqJCaow,150,True,DON DAVIS,Main Title,House On Haunted Hill (Original Motion Picture Score),Varese,1999.0,Soundtrack,US3M59908801,10109309.0,https://www.shazam.com/track/10109309/main-title,2.0,1.0,inconclusive,False,no match,2026-08-01T15:25:01+00:00,
fLkqwqJCaow,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:05+00:00,
fLkqwqJCaow,210,True,Boyzone,No Matter What,Where We Belong,UMC (Universal Music Catalogue),1998.0,Musicals,GBAKW9800269,10918186.0,https://www.shazam.com/track/10918186/no-matter-what,2.0,1.0,inconclusive,False,no match,2026-08-01T15:25:07+00:00,
fRUGy2n63JY,0,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,2.0,confirmed,True,,2026-08-02T10:12:49+00:00,
