video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
hvEGBlNOiu0,0,True,Ralph Burns,Sitting Pretty,Cabaret (Original 1972 Movie Soundtrack),Geffen*,1972,Pop,USMC17251137,312376,https://www.shazam.com/track/312376/sitting-pretty,2.0,2.0,confirmed,True,,2026-08-01T20:21:08+00:00,
hvEGBlNOiu0,30,True,Liza Minnelli,Maybe This Time,Cabaret (Original 1972 Movie Soundtrack),Geffen*,1972,Pop,USMC17251134,312372,https://www.shazam.com/track/312372/maybe-this-time,2.0,2.0,confirmed,True,,2026-08-01T20:21:11+00:00,
hvEGBlNOiu0,60,True,Ralph Burns,Sitting Pretty,Cabaret (Original 1972 Movie Soundtrack),Geffen*,1972,Pop,USMC17251137,312376,https://www.shazam.com/track/312376/sitting-pretty,2.0,1.0,contradicted,False,Maybe This Time,2026-08-01T20:21:14+00:00,
hvEGBlNOiu0,90,True,Ralph Burns,Sitting Pretty,Cabaret (Original 1972 Movie Soundtrack),Geffen*,1972,Pop,USMC17251137,312376,https://www.shazam.com/track/312376/sitting-pretty,2.0,1.0,contradicted,False,Maybe This Time,2026-08-01T20:21:17+00:00,
iAfOSpH2oEw,0,True,Amy Holland,Turn Out the Night,Scarface (Music from the Original Motion Picture Soundtrack),Geffen*,1983.0,Soundtrack,USMC10346188,262661.0,https://www.shazam.com/track/262661/turn-out-the-night,2.0,2.0,confirmed,True,,2026-08-01T16:47:11+00:00,
iAfOSpH2oEw,30,True,Giorgio Moroder,Tony's Theme,Scarface (Expanded Motion Picture Soundtrack),Back Lot Music,2022.0,Original Score,USMC10346161,262654.0,https://www.shazam.com/track/262654/tonys-theme,2.0,2.0,confirmed,True,,2026-08-01T16:47:15+00:00,
iAfOSpH2oEw,60,True,Giorgio Moroder,Tony's Theme,Scarface (Expanded Motion Picture Soundtrack),Back Lot Music,2022.0,Original Score,USMC10346161,262654.0,https://www.shazam.com/track/262654/tonys-theme,2.0,1.0,inconclusive,False,no match,2026-08-01T16:47:18+00:00,
iAfOSpH2oEw,90,True,Giorgio Moroder,Tony's Theme,Scarface (Expanded Motion Picture Soundtrack),Back Lot Music,2022.0,Original Score,USMC10346161,262654.0,https://www.shazam.com/track/262654/tonys-theme,2.0,1.0,inconclusive,False,no match,2026-08-01T16:47:22+00:00,
iAfOSpH2oEw,120,True,Giorgio Moroder,Gina and Elvira's Theme,Scarface (Expanded Motion Picture Soundtrack),Back Lot Music,2022.0,Original Score,USMC10346194,262640.0,https://www.shazam.com/track/262640/gina-and-elviras-theme,2.0,2.0,confirmed,True,,2026-08-01T16:47:25+00:00,
iV-ApNITQ1U,0,True,Igor Krutoy,Whole Word Is Love,"Without Words..., Pt. 3",SBA Production,2004.0,Pop,RUA590700349,45802206.0,https://www.shazam.com/track/45802206/%D0%B2%D0%B5%D1%81%D1%8C-%D0%BC%D0%B8%D1%80-%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T17:45:39+00:00,
iV-ApNITQ1U,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:09+00:00,
iV-ApNITQ1U,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:11+00:00,
iV-ApNITQ1U,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:12+00:00,
iV-ApNITQ1U,120,True,Anna German,А он мне нравится,Достояние республики: Анна Герман,Creative Media,1977.0,Pop,FR10S1644855,45724666.0,https://www.shazam.com/track/45724666/%D0%B0-%D0%BE%D0%BD-%D0%BC%D0%BD%D0%B5-%D0%BD%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%81%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:46:14+00:00,
iV-ApNITQ1U,150,True,Anna German,А он мне нравится,Достояние республики: Анна Герман,Creative Media,1977.0,Pop,FR10S1644855,45724666.0,https://www.shazam.com/track/45724666/%D0%B0-%D0%BE%D0%BD-%D0%BC%D0%BD%D0%B5-%D0%BD%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%81%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:46:17+00:00,
iyFXOu6etNQ,0,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:42:36+00:00,
iyFXOu6etNQ,30,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:42:40+00:00,
iyFXOu6etNQ,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:42:44+00:00,
iyFXOu6etNQ,90,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:43:14+00:00,
iyFXOu6etNQ,120,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:43:17+00:00,
iyFXOu6etNQ,150,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:43:20+00:00,
iyFXOu6etNQ,180,True,Dead Can Dance,Black Sun,Wake,4AD,1990.0,World,GBAFL9000057,584406.0,https://www.shazam.com/track/584406/black-sun,2.0,2.0,confirmed,True,,2026-08-01T16:43:25+00:00,
iyFXOu6etNQ,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:43:29+00:00,
iyFXOu6etNQ,240,True,Danny Elfman,Titles,,,,Soundtrack,,11216791.0,https://www.shazam.com/track/11216791/titles,2.0,2.0,confirmed,True,,2026-08-01T16:43:30+00:00,
iyFXOu6etNQ,270,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:43:35+00:00,
iyFXOu6etNQ,300,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,1.0,contradicted,False,Frontier (Demo),2026-08-01T16:43:36+00:00,
iyFXOu6etNQ,330,True,Dead Can Dance,Frontier (Demo),Wake,4AD,1987.0,World,GBAFL8700005,5428237.0,https://www.shazam.com/track/5428237/frontier-demo,2.0,2.0,confirmed,True,,2026-08-01T16:43:40+00:00,
iyFXOu6etNQ,360,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:43:43+00:00,
kOGVCV4TAgY,0,True,El Pasador,"Amada Mia, Amore Mio","Amada Mia, Amore Mio - Single",Baby Records,1979.0,Pop,TCAIH2498343,324861422.0,https://www.shazam.com/track/324861422/amada-mia-amore-mio,2.0,2.0,confirmed,True,,2026-08-01T16:48:13+00:00,
kOGVCV4TAgY,30,True,El Pasador,"Amada Mia, Amore Mio","Amada Mia, Amore Mio - Single",Baby Records,1979.0,Pop,TCAIH2498343,324861422.0,https://www.shazam.com/track/324861422/amada-mia-amore-mio,2.0,2.0,confirmed,True,,2026-08-01T16:48:16+00:00,
kOGVCV4TAgY,60,True,Alla Pugacheva,Паромщик,Счастья в личной жизни!,Первое музыкальное Издательство,1986.0,Pop,RUB421303116,57915835.0,https://www.shazam.com/track/57915835/%D0%BF%D0%B0%D1%80%D0%BE%D0%BC%D1%89%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T16:48:19+00:00,
kOGVCV4TAgY,90,True,Alla Pugacheva,Паромщик,Счастья в личной жизни!,Первое музыкальное Издательство,1986.0,Pop,RUB421303116,57915835.0,https://www.shazam.com/track/57915835/%D0%BF%D0%B0%D1%80%D0%BE%D0%BC%D1%89%D0%B8%D0%BA,2.0,1.0,contradicted,False,Summer Wind,2026-08-01T16:48:23+00:00,
kOGVCV4TAgY,120,True,Splitzide,Deadly Games (Radio Edit),2 Sides of the Story (Edited) [Radio Edit],STREETAINMENT!,2006.0,Hip-Hop,GB5EA1201300,78721714.0,https://www.shazam.com/track/78721714/deadly-games-radio-edit,2.0,1.0,inconclusive,False,no match,2026-08-01T16:48:29+00:00,
kOGVCV4TAgY,150,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T16:48:35+00:00,
kxQdokoQXTA,0,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:34+00:00,
kxQdokoQXTA,30,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:37+00:00,
kxQdokoQXTA,60,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:40+00:00,
kxQdokoQXTA,90,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:43+00:00,
kxQdokoQXTA,120,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:45+00:00,
kxQdokoQXTA,150,True,Igor Nikolaev,5 Причин,Прости И Отпусти,Digital Project,2002.0,Pop,RUA640900750,207926387.0,https://www.shazam.com/track/207926387/5-%D0%BF%D1%80%D0%B8%D1%87%D0%B8%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T15:21:48+00:00,
kxQdokoQXTA,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:21:52+00:00,
l-s7an5_Xos,0,True,Saint-Preux,Prélude pour piano,Concerto pour une voix,Multimusical,2005.0,Classical,CAE069500110,46513060.0,https://www.shazam.com/track/46513060/pr%C3%A9lude-pour-piano,2.0,2.0,confirmed,True,,2026-08-01T17:46:20+00:00,
l-s7an5_Xos,30,True,Saint-Preux,Prélude pour piano,Concerto pour une voix,Multimusical,2005.0,Classical,CAE069500110,46513060.0,https://www.shazam.com/track/46513060/pr%C3%A9lude-pour-piano,2.0,2.0,confirmed,True,,2026-08-01T17:46:23+00:00,
l-s7an5_Xos,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:27+00:00,
l-s7an5_Xos,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:28+00:00,
l-s7an5_Xos,120,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Sampler for 'The Thoughts of Emerlist Davjack' LP (feat. John Peel),2026-08-01T17:46:30+00:00,
mHi92lKcp90,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:23+00:00,
mHi92lKcp90,30,True,"Zinoviy Gerdt, Евгений Паперный, Георгий Кишко, Виктор Иваненко & Джаз-ансамбль Киевского театра эстрады п/у Александра Шаповала",Приключения капитана Врунгеля: Я - Нептун,Приключения капитана Врунгеля,"АО ""Фирма Мелодия""",2005.0,Children's Music,UK2Y21306469,107240895.0,https://www.shazam.com/track/107240895/%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B0-%D0%B2%D1%80%D1%83%D0%BD%D0%B3%D0%B5%D0%BB%D1%8F-%D1%8F-%D0%BD%D0%B5%D0%BF%D1%82%D1%83%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T17:18:25+00:00,
mHi92lKcp90,60,True,Klaus Badelt,Skull and Crossbones,Pirates of the Caribbean: The Curse of the Black Pearl (Original Soundtrack),Walt Disney Records,2003.0,Soundtrack,USWD10321337,20109745.0,https://www.shazam.com/track/20109745/skull-and-crossbones,2.0,2.0,confirmed,True,,2026-08-01T17:18:29+00:00,
mHi92lKcp90,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:33+00:00,
mHi92lKcp90,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:35+00:00,
mHi92lKcp90,150,True,"Zinoviy Gerdt, Евгений Паперный, Георгий Кишко, Виктор Иваненко & Джаз-ансамбль Киевского театра эстрады п/у Александра Шаповала",Приключения капитана Врунгеля: Я - Нептун,Приключения капитана Врунгеля,"АО ""Фирма Мелодия""",2005.0,Children's Music,UK2Y21306469,107240895.0,https://www.shazam.com/track/107240895/%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B0-%D0%B2%D1%80%D1%83%D0%BD%D0%B3%D0%B5%D0%BB%D1%8F-%D1%8F-%D0%BD%D0%B5%D0%BF%D1%82%D1%83%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T17:18:37+00:00,
mrIUW3fCUUo,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:15+00:00,
mrIUW3fCUUo,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:17+00:00,
mrIUW3fCUUo,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:19+00:00,
mrIUW3fCUUo,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:20+00:00,
mrIUW3fCUUo,120,True,Klara Rumyanova & Melodiya,"Волшебный цветок (Из м/ф ""Шёлковая кисточка"")",Мелодия детства,"АО ""Фирма Мелодия""",1983.0,Children's Music,UK2Y21501333,265929752.0,https://www.shazam.com/track/265929752/%D0%B2%D0%BE%D0%BB%D1%88%D0%B5%D0%B1%D0%BD%D1%8B%D0%B9-%D1%86%D0%B2%D0%B5%D1%82%D0%BE%D0%BA-%D0%B8%D0%B7-%D0%BC-%D1%84-%D1%88%D1%91%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F-%D0%BA%D0%B8%D1%81%D1%82%D0%BE%D1%87%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T17:48:22+00:00,
mrIUW3fCUUo,150,True,Aleksandr Zatsepin,Краковяк (Орк. п/у В. Людвиковского),,,,Soundtrack,,131838122.0,https://www.shazam.com/track/131838122/%D0%BA%D1%80%D0%B0%D0%BA%D0%BE%D0%B2%D1%8F%D0%BA-%D0%BE%D1%80%D0%BA-%D0%BF-%D1%83-%D0%B2-%D0%BB%D1%8E%D0%B4%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE,2.0,2.0,confirmed,True,,2026-08-01T17:48:24+00:00,
mrIUW3fCUUo,180,True,KenDred,BarBAYrion,,,,Hip-Hop/Rap,,92547737.0,https://www.shazam.com/track/92547737/barbayrion,2.0,2.0,confirmed,True,,2026-08-01T17:48:28+00:00,
mrIUW3fCUUo,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:31+00:00,
mrIUW3fCUUo,240,True,Elmagmoaa,Balady,Kotomoto,Free Music - Nasr Mahrous,1995.0,Arabic Pop,EGA099600116,320595282.0,https://www.shazam.com/track/320595282/balady,2.0,2.0,confirmed,True,,2026-08-01T17:48:32+00:00,
mrIUW3fCUUo,270,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:48:35+00:00,
mrIUW3fCUUo,300,True,Elmagmoaa,Balady,Kotomoto,Free Music - Nasr Mahrous,1995.0,Arabic Pop,EGA099600116,320595282.0,https://www.shazam.com/track/320595282/balady,2.0,1.0,inconclusive,False,no match,2026-08-01T17:48:37+00:00,
mrIUW3fCUUo,330,True,Elmagmoaa,Balady,Kotomoto,Free Music - Nasr Mahrous,1995.0,Arabic Pop,EGA099600116,320595282.0,https://www.shazam.com/track/320595282/balady,2.0,2.0,confirmed,True,,2026-08-01T17:48:40+00:00,
mrIUW3fCUUo,360,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:49:09+00:00,
mrIUW3fCUUo,390,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:49:11+00:00,
mrIUW3fCUUo,420,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:49:12+00:00,
mrIUW3fCUUo,450,True,State Symphony Cinema Orchestra & Aleksandr Zatsepin,Твист,"Операция Ы или Новые приключения Шурика (Из к/ф ""Операция Ы или Новые приключения Шурика"")",Creative Media,2014.0,,FR2X41619749,132060832.0,https://www.shazam.com/track/132060832/%D1%82%D0%B2%D0%B8%D1%81%D1%82,2.0,2.0,confirmed,True,,2026-08-01T19:46:42+00:00,
mrIUW3fCUUo,480,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:46:46+00:00,
mrIUW3fCUUo,510,True,Hisham Abbas & Alia,Wana Amel Eh,Ta'ala (Americana Show),Pyramedia,2011.0,World,AUV401100801,45415203.0,https://www.shazam.com/track/45415203/wana-amel-eh,2.0,2.0,confirmed,True,,2026-08-01T19:46:49+00:00,
mrIUW3fCUUo,540,True,Hisham Abbas & Alia,Wana Amel Eh,Ta'ala (Americana Show),Pyramedia,2011.0,World,AUV401100801,45415203.0,https://www.shazam.com/track/45415203/wana-amel-eh,2.0,2.0,confirmed,True,,2026-08-01T19:46:53+00:00,
mrIUW3fCUUo,570,True,Combustible Edison,Carnival of Souls,"I, Swinger",Sub Pop,1994.0,Alternative,USSUB0310399,59316278.0,https://www.shazam.com/track/59316278/carnival-of-souls,2.0,1.0,inconclusive,False,no match,2026-08-01T19:46:57+00:00,
mrIUW3fCUUo,600,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:47:01+00:00,
mrIUW3fCUUo,630,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:47:03+00:00,
mrIUW3fCUUo,660,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:47:05+00:00,
mrIUW3fCUUo,690,True,Alexey Shelygin,Тень,"Бригада (Из т/с ""Бригада"")",M2BA,2003.0,TV Soundtrack,RUA741010514,45346500.0,https://www.shazam.com/track/45346500/%D1%82%D0%B5%D0%BD%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T19:47:07+00:00,
mrIUW3fCUUo,720,True,Evgeniy Krylatov,Пираты,Музыка кино. Кольца Альманзора,Первое музыкальное Издательство,2013.0,Soundtrack,RUB421305691,90895164.0,https://www.shazam.com/track/90895164/%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T19:47:12+00:00,
mrIUW3fCUUo,750,True,Evgeniy Krylatov,Пираты,Музыка кино. Кольца Альманзора,Первое музыкальное Издательство,2013.0,Soundtrack,RUB421305691,90895164.0,https://www.shazam.com/track/90895164/%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T19:47:16+00:00,
mrIUW3fCUUo,780,True,Evgeniy Krylatov,Пираты,Музыка кино. Кольца Альманзора,Первое музыкальное Издательство,2013.0,Soundtrack,RUB421305691,90895164.0,https://www.shazam.com/track/90895164/%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T19:47:20+00:00,
mrIUW3fCUUo,810,True,Butyrka,Не трогай осень,Третий альбом (Весточка),Новый мир,2004.0,Russian Chanson,FR10S1713020,45417537.0,https://www.shazam.com/track/45417537/%D0%BD%D0%B5-%D1%82%D1%80%D0%BE%D0%B3%D0%B0%D0%B9-%D0%BE%D1%81%D0%B5%D0%BD%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T19:47:50+00:00,
mrIUW3fCUUo,840,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,1.0,contradicted,False,Пираты,2026-08-01T19:47:54+00:00,
mrIUW3fCUUo,870,True,Evgeniy Krylatov,Пираты,Музыка кино. Кольца Альманзора,Первое музыкальное Издательство,2013.0,Soundtrack,RUB421305691,90895164.0,https://www.shazam.com/track/90895164/%D0%BF%D0%B8%D1%80%D0%B0%D1%82%D1%8B,2.0,1.0,contradicted,False,Come Vanno Le Cose,2026-08-01T19:47:57+00:00,
mrIUW3fCUUo,900,True,Relajante Conjunto de Música Zen,Saludo al Sol (Posturas de Yoga),50 Música de Curación,Sonidos Relajantes Rec,2016.0,New Age,PLL431616054,321240913.0,https://www.shazam.com/track/321240913/saludo-al-sol-posturas-de-yoga,2.0,2.0,confirmed,True,,2026-08-01T19:48:01+00:00,
mrIUW3fCUUo,930,True,State Symphony Cinema Orchestra & Aleksandr Zatsepin,После экзаменов,"Операция Ы или Новые приключения Шурика (Из к/ф ""Операция Ы или Новые приключения Шурика"")",Creative Media,2013.0,,FR2X41619742,45416571.0,https://www.shazam.com/track/45416571/%D0%BF%D0%BE%D1%81%D0%BB%D0%B5-%D1%8D%D0%BA%D0%B7%D0%B0%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T19:48:04+00:00,
mrIUW3fCUUo,960,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:08+00:00,
mrIUW3fCUUo,990,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:48:10+00:00,
mrIUW3fCUUo,1020,True,3B. Officiel,Fort Boyard (Générique),,,,Hip-Hop/Rap,,588824152.0,https://www.shazam.com/track/588824152/fort-boyard-g%C3%A9n%C3%A9rique,2.0,2.0,confirmed,True,,2026-08-01T19:48:11+00:00,
o4bvaRi-rmQ,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:23:06+00:00,
o4bvaRi-rmQ,30,True,Adriano Celentano,Il Tempo Se Ne Va,Un Po' Artista Un Po' No,Clan Celentano,1980.0,Pop,ITR058000013,44657419.0,https://www.shazam.com/track/44657419/il-tempo-se-ne-va,2.0,2.0,confirmed,True,,2026-08-01T15:23:07+00:00,
o4bvaRi-rmQ,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:23:37+00:00,
o4bvaRi-rmQ,90,True,Adriano Celentano,Il Tempo Se Ne Va,Un Po' Artista Un Po' No,Clan Celentano,1980.0,Pop,ITR058000013,44657419.0,https://www.shazam.com/track/44657419/il-tempo-se-ne-va,2.0,2.0,confirmed,True,,2026-08-01T15:23:39+00:00,
o4bvaRi-rmQ,120,True,Adriano Celentano,Il Tempo Se Ne Va,Un Po' Artista Un Po' No,Clan Celentano,1980.0,Pop,ITR058000013,44657419.0,https://www.shazam.com/track/44657419/il-tempo-se-ne-va,2.0,2.0,confirmed,True,,2026-08-01T15:23:41+00:00,
o4bvaRi-rmQ,150,True,Adriano Celentano,Il Tempo Se Ne Va,Un Po' Artista Un Po' No,Clan Celentano,1980.0,Pop,ITR058000013,44657419.0,https://www.shazam.com/track/44657419/il-tempo-se-ne-va,2.0,2.0,confirmed,True,,2026-08-01T15:23:44+00:00,
oCoUlIYmUfM,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:38+00:00,
oCoUlIYmUfM,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:40+00:00,
oCoUlIYmUfM,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:41+00:00,
oCoUlIYmUfM,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:44:43+00:00,
oCoUlIYmUfM,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:17+00:00,
oCoUlIYmUfM,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:18+00:00,
oCoUlIYmUfM,180,True,Armen,Buyan Caxik Cicernak,Buyan Caxik Cicernak - Single,Darbinyan Armen Music Production,2025.0,Dance,QT6652659735,854933233.0,https://www.shazam.com/track/854933233/buyan-caxik-cicernak,2.0,1.0,inconclusive,False,no match,2026-08-01T16:45:20+00:00,
oXp-0w-ROEM,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:16:52+00:00,
oXp-0w-ROEM,30,True,System Of A Down,Shimmy,Toxicity,American/Columbia,2001.0,Hard Rock,USSM10107261,5169443.0,https://www.shazam.com/track/5169443/shimmy,2.0,2.0,confirmed,True,,2026-08-01T17:16:54+00:00,
oXp-0w-ROEM,60,True,System Of A Down,Toxicity,Toxicity,American/Columbia,2001.0,Hard Rock,USSM10107262,5169453.0,https://www.shazam.com/track/5169453/toxicity,2.0,1.0,inconclusive,False,no match,2026-08-01T17:17:05+00:00,
oXp-0w-ROEM,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:17:08+00:00,
oXp-0w-ROEM,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:17:09+00:00,
oXp-0w-ROEM,150,True,System Of A Down,ATWA,Toxicity,American/Columbia,2001.0,Hard Rock,USSM10107259,5169445.0,https://www.shazam.com/track/5169445/atwa,2.0,2.0,confirmed,True,,2026-08-01T17:17:11+00:00,
oXp-0w-ROEM,180,True,"‘Jesus Christ Superstar’ 1996 London Cast, Webber Andrew Lloyd & Zubin Varla",Superstar (Remastered 2005),Jesus Christ Superstar (London Cast 1996),LW Entertainment Ltd.,1969.0,Soundtrack,GBAKW0400352,2967409.0,https://www.shazam.com/track/2967409/superstar-remastered-2005,2.0,2.0,confirmed,True,,2026-08-01T17:17:14+00:00,
oYbSr-GJ2Zk,0,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T16:42:10+00:00,
oYbSr-GJ2Zk,30,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:05:54+00:00,
oYbSr-GJ2Zk,60,True,Владимир Ивашов,Песня Цыгана,Песня Цыгана - Single,Eva Music Group,2023.0,Folk,UKJ8H2301938,660540395.0,https://www.shazam.com/track/660540395/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:06:00+00:00,
